venue_id,place_id,name,category,search_category,area,city,source_city,level_entry_access,sloped_access,accessible_toilet,wheelchair_space,accessible_parking,notes,source_type,source_name,confidence_level_entry,confidence_sloped_access,confidence_toilet,confidence_space,confidence_parking,address,lat,lng,rating,user_ratings_total,business_status,google_types
1,ChIJHdd94hwbdkgRihDCyn0FD1Y,Tattu London,restaurant,restaurant,The Now Building Rooftop,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"The Now Building Rooftop, Outernet, Denmark St, London WC2H 0LA, UK",51.515384999999995,-0.1295445,4.7,6939,OPERATIONAL,asian_restaurant|bar|restaurant|food|point_of_interest|establishment
2,ChIJSWN4ldUEdkgRGqo3OSnf1CY,Fallow,restaurant,restaurant,52 Haymarket,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"52 Haymarket, London SW1Y 4RP, UK",51.509409999999995,-0.1327837,4.7,10593,OPERATIONAL,british_restaurant|restaurant|food|point_of_interest|establishment
3,ChIJIYBMe0gFdkgRvkjSUGze6lE,Riviera,restaurant,restaurant,23 St James's St,london,london,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"23 St James's St, London SW1A 1HA, UK",51.5066352,-0.1391577,4.8,4611,OPERATIONAL,french_restaurant|restaurant|food|point_of_interest|establishment
4,ChIJyeTsrLoFdkgRdsewS8ne0fQ,Blacklock Covent Garden,restaurant,restaurant,16a Bedford St,london,london,no,unknown,yes,no,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"16a Bedford St, London WC2E 9HE, UK",51.510698299999994,-0.12459160000000001,4.7,2469,OPERATIONAL,restaurant|food|point_of_interest|establishment
5,ChIJr_4cVy8FdkgRIrNbO93eUFM,The Wolseley Piccadilly,restaurant,restaurant,160 Piccadilly,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"160 Piccadilly, London W1J 9EB, UK",51.5074427,-0.1409233,4.4,7616,OPERATIONAL,british_restaurant|restaurant|food|point_of_interest|establishment
6,ChIJL-HmB88EdkgRfH-wI_8ELLQ,Ekstedt at The Yard,restaurant,restaurant,3-5 Great Scotland Yard,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"3-5 Great Scotland Yard, London SW1A 2HN, UK",51.5064253,-0.1261457,4.8,728,OPERATIONAL,scandinavian_restaurant|fine_dining_restaurant|restaurant|food|point_of_interest|establishment
7,ChIJ_aG9xo4FdkgRfibauonvBkY,Olea Social,restaurant,restaurant,10 Upper St Martin's Ln,london,london,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"10 Upper St Martin's Ln, London WC2H 9FB, UK",51.5127616,-0.1269379,4.6,1395,OPERATIONAL,mediterranean_restaurant|cocktail_bar|bar_and_grill|wine_bar|halal_restaurant|bar|restaurant|food|point_of_interest|establishment
8,ChIJxe02As0EdkgRZeOhNiEbtt8,Bill's Covent Garden Restaurant,cafe,restaurant,St Martin's Courtyard,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"St Martin's Courtyard, Slingsby Pl, London WC2H 9EF, UK",51.512581399999995,-0.12657269999999998,4.6,8360,OPERATIONAL,british_restaurant|breakfast_restaurant|cafe|hamburger_restaurant|american_restaurant|restaurant|food|point_of_interest|establishment
9,ChIJ8SlAHNIEdkgRJV2dTJ8VrKI,The Stage at The Londoner,restaurant,restaurant,38 Leicester Square,london,london,yes,unknown,yes,unknown,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,low,"38 Leicester Square, London WC2H 7DX, UK",51.5098298,-0.13021349999999998,4.8,227,OPERATIONAL,restaurant|european_restaurant|food|point_of_interest|establishment
10,ChIJ14izcNQEdkgR_KRFhObbsNk,Bill's Soho Restaurant,cafe,restaurant,36-44 Brewer St,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"36-44 Brewer St, London W1F 9TB, UK",51.511861499999995,-0.1351843,4.6,11210,OPERATIONAL,british_restaurant|breakfast_restaurant|cafe|hamburger_restaurant|american_restaurant|bar|restaurant|food|point_of_interest|establishment
11,ChIJO1CCV9MEdkgRuX8baR_vkeA,L'ETO Soho,cafe,cafe,155 Wardour St,london,london,yes,unknown,unknown,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,medium,medium,"155 Wardour St, London W1F 8WG, UK",51.5143761,-0.1348304,4.5,11087,OPERATIONAL,cafe|bakery|coffee_shop|dessert_shop|confectionery|food_store|restaurant|food|store|point_of_interest|establishment
12,ChIJnecH_wQFdkgRWqiFavbEBKE,Qima Café and Pâtisserie - Covent Garden,cafe,cafe,21-22 New Row,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"21-22 New Row, London WC2N 4LE, UK",51.5112005,-0.1262055,4.3,699,OPERATIONAL,coffee_shop|brunch_restaurant|coffee_roastery|breakfast_restaurant|pastry_shop|bakery|cafe|dessert_shop|confectionery|food_store|restaurant|food|store|point_of_interest|establishment
13,ChIJNc-tXDMbdkgRK71JU82ZU38,Drury Covent Garden | Cafe & Brunch,cafe,cafe,188-189 Drury Ln,london,london,yes,unknown,unknown,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,medium,medium,"188-189 Drury Ln, London WC2B 5QD, UK",51.516090500000004,-0.123997,4.8,3750,OPERATIONAL,brunch_restaurant|cafe|restaurant|food|point_of_interest|establishment
14,ChIJE_X5wtgFdkgR-S_jLo7iASU,Old Queen Street Cafe,cafe,cafe,6 Old Queen St,london,london,yes,unknown,yes,unknown,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"6 Old Queen St, London SW1H 9HP, UK",51.500911599999995,-0.12998669999999998,4.5,726,OPERATIONAL,british_restaurant|brunch_restaurant|breakfast_restaurant|cafe|wedding_venue|event_venue|restaurant|food|bar|point_of_interest|service|establishment
15,ChIJ9TEki7obdkgRxH3iJZNZUek,Victoria House Coffee & Food,cafe,cafe,5 Coptic St,london,london,yes,unknown,unknown,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,medium,medium,"5 Coptic St, London WC1A 1NH, UK",51.517424299999995,-0.12638939999999999,4.8,6630,OPERATIONAL,brunch_restaurant|british_restaurant|dog_cafe|coffee_shop|cafe|vegan_restaurant|vegetarian_restaurant|food_store|restaurant|food|store|point_of_interest|establishment
16,ChIJ_UZdjtsEdkgRcHnYGRr8sw0,St James's Café,cafe,cafe,Horse Guards Rd,london,london,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"Horse Guards Rd, London SW1A 2BJ, UK",51.503944999999995,-0.1316639,4.0,3747,OPERATIONAL,cafe|ice_cream_shop|fish_and_chips_restaurant|beer_garden|bar_and_grill|breakfast_restaurant|british_restaurant|dessert_shop|confectionery|european_restaurant|food_store|restaurant|food|bar|store|point_of_interest|establishment
17,ChIJcw5v_YMFdkgRK4VGbLvpCJ0,Calico Coffee,cafe,cafe,Unit C,london,london,yes,unknown,yes,unknown,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,low,"Unit C, 101 Lower Marsh, London SE1 7AB, UK",51.501252099999995,-0.1120692,4.7,398,OPERATIONAL,coffee_shop|cafe|food_store|food|store|point_of_interest|establishment
18,ChIJ_wbD4zgFdkgRAgWyly1miiI,Ella Mia London,cafe,cafe,45 St Martin's Ln,london,london,yes,unknown,unknown,unknown,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,low,medium,"45 St Martin's Ln, London WC2N 4HX, UK",51.510497799999996,-0.12678599999999998,4.5,184,OPERATIONAL,coffee_shop|cafe|food_store|food|store|point_of_interest|establishment
19,ChIJF-5VrdQEdkgRqMC6KWJTV9s,Toi & Moi Cafe,cafe,cafe,38 Berwick St,london,london,unknown,unknown,unknown,unknown,no,Imported from Google Places API (New),api,Google Places (New),low,low,low,low,medium,"38 Berwick St, London W1F 8RT, UK",51.5147863,-0.1357492,4.5,3668,OPERATIONAL,cafe|cocktail_bar|brunch_restaurant|breakfast_restaurant|restaurant|food|bar|point_of_interest|establishment
20,ChIJ565hgN0EdkgRMhOboIZ7uJ8,Regency Cafe,cafe,cafe,17-19 Regency St,london,london,yes,unknown,unknown,no,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,medium,medium,"17-19 Regency St, London SW1P 4BY, UK",51.4937725,-0.132194,4.7,4706,OPERATIONAL,cafe|breakfast_restaurant|hamburger_restaurant|meal_takeaway|american_restaurant|restaurant|food|point_of_interest|establishment
21,ChIJB9OTMDIbdkgRp0JWbQGZsS8,The British Museum,museum,museum,Great Russell St,london,london,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Great Russell St, London WC1B 3DG, UK",51.5194133,-0.1269566,4.7,171092,OPERATIONAL,museum|tourist_attraction|point_of_interest|establishment
22,ChIJPy8Y5kIFdkgRxGSXw4Xjt3s,Natural History Museum,museum,museum,Cromwell Rd,london,london,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Cromwell Rd, South Kensington, London SW7 5BD, UK",51.496714999999995,-0.17636720000000003,4.6,33607,OPERATIONAL,research_institute|tourist_attraction|library|event_venue|museum|point_of_interest|service|establishment
23,ChIJeclqF84EdkgRtKAjTmWFr0I,The National Gallery,museum,museum,Trafalgar Square,london,london,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Trafalgar Square, London WC2N 5DN, UK",51.508928999999995,-0.128299,4.8,60445,OPERATIONAL,art_museum|tourist_attraction|art_gallery|museum|point_of_interest|establishment
24,ChIJw1d-sUMFdkgRH2XN_U0Jt54,Victoria and Albert Museum,museum,museum,Cromwell Rd,london,london,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Cromwell Rd, London SW7 2RL, UK",51.4966392,-0.17218,4.7,66227,OPERATIONAL,art_museum|tourist_attraction|art_gallery|museum|point_of_interest|establishment
25,ChIJw_IUPgAFdkgRjnsnggC_0pY,Moco Museum London,museum,museum,1-4 Marble Arch,london,london,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"1-4 Marble Arch, London W1H 7EJ, UK",51.5134632,-0.15936550000000002,4.6,2773,OPERATIONAL,cultural_center|gift_shop|tourist_attraction|art_museum|art_gallery|event_venue|museum|store|point_of_interest|establishment
26,ChIJQzfybmYFdkgR1tFou0zyzYQ,Paradox Museum London,museum,museum,90 Brompton Rd,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"90 Brompton Rd, London SW3 1JJ, UK",51.4997064,-0.1639623,4.3,4248,OPERATIONAL,museum|point_of_interest|establishment
27,ChIJqZLwP-UbdkgR3fNcCBoNLjk,Twist Museum,museum,museum,248 Oxford St,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"248 Oxford St, London W1C 1DH, UK",51.515274899999994,-0.1431529,4.6,4693,OPERATIONAL,museum|tourist_attraction|point_of_interest|establishment
28,ChIJP9oAE0MFdkgR3iKGFKZO1SE,Science Museum,museum,museum,Exhibition Rd,london,london,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Exhibition Rd, South Kensington, London SW7 2DD, UK",51.4972216,-0.1767283,4.6,74494,OPERATIONAL,museum|gift_shop|tourist_attraction|store|point_of_interest|establishment
29,ChIJgZ24Us4adkgRpDNAwNPO_SY,Madame Tussauds London,museum,museum,Marylebone Rd,london,london,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Marylebone Rd, London NW1 5LR, UK",51.5230174,-0.1543613,4.5,83725,OPERATIONAL,tourist_attraction|museum|point_of_interest|establishment
30,ChIJSzwgydoDdkgRndnXVYQGXBI,Horniman Museum and Gardens,museum,museum,100 London Rd,london,london,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"100 London Rd, London SE23 3PQ, UK",51.4419283,-0.0619967,4.6,9436,OPERATIONAL,museum|tourist_attraction|aquarium|park|point_of_interest|establishment
31,ChIJhb0vAHy9cEgR_UAtp7TrdxQ,La Bellezza Birmingham,restaurant,restaurant,Paradise,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"Paradise, 2 Chamberlain Sq, Birmingham B3 3AX, UK",52.4798262,-1.9048386000000002,4.9,6209,OPERATIONAL,italian_restaurant|pizza_restaurant|family_restaurant|mediterranean_restaurant|european_restaurant|restaurant|food|point_of_interest|establishment
32,ChIJATY2po68cEgRnb7Z4Ox1YV0,The Ivy Temple Row,restaurant,restaurant,67-71 Temple Row,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"67-71 Temple Row, Birmingham B2 5LS, UK",52.480536,-1.8988457999999997,4.5,3541,OPERATIONAL,british_restaurant|breakfast_restaurant|restaurant|food|point_of_interest|establishment
33,ChIJnVvJX269cEgR5S2MAg8CfE4,Pasture Birmingham,restaurant,restaurant,15 Colmore Row,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"15 Colmore Row, Birmingham B3 2BH, UK",52.482231999999996,-1.8984121999999999,4.8,1079,OPERATIONAL,restaurant|food|point_of_interest|establishment
34,ChIJ1xmAHeS9cEgROU5_9XBtwGE,Fat Hippo Birmingham,restaurant,restaurant,11 Bennetts Hill,birmingham,birmingham,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"11 Bennetts Hill, Birmingham B2 5RS, UK",52.4797673,-1.9005131000000002,4.7,4023,OPERATIONAL,restaurant|food|point_of_interest|establishment
35,ChIJC-lzZm69cEgR5m5syFmhotc,Dishoom Birmingham,cafe,restaurant,One Chamberlain Sq,birmingham,birmingham,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"One Chamberlain Sq, Birmingham B3 3AX, UK",52.480196199999995,-1.9047858000000002,4.8,10403,OPERATIONAL,indian_restaurant|vegan_restaurant|cafe|vegetarian_restaurant|halal_restaurant|bar|restaurant|food|point_of_interest|establishment
36,ChIJtcC9meK9cEgR1QxudyFLE_w,Tattu Birmingham,restaurant,restaurant,18 Barwick St,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"18 Barwick St, Birmingham B3 2NT, UK",52.4821853,-1.8992208999999998,4.6,4068,OPERATIONAL,chinese_restaurant|restaurant|food|point_of_interest|establishment
37,ChIJq6qqgYi8cEgRjldj7WhSFVs,Browns Birmingham,restaurant,restaurant,Unit 1,birmingham,birmingham,yes,unknown,no,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Unit 1, St Martins Square, 7 Spiceal St, Birmingham B5 4BH, UK",52.47708180000001,-1.8940266000000001,4.4,2042,OPERATIONAL,restaurant|food|point_of_interest|establishment
38,ChIJIWCQsYu8cEgRNI3cYp9-9n8,Turtle Bay Birmingham,restaurant,restaurant,81-91 John Bright St,birmingham,birmingham,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"81-91 John Bright St, Birmingham B1 1BL, UK",52.4769657,-1.9014864999999999,4.8,18251,OPERATIONAL,caribbean_restaurant|cocktail_bar|bar|restaurant|food|point_of_interest|establishment
39,ChIJBWZJXI68cEgRNTFLibxXciE,Gaucho Birmingham,restaurant,restaurant,55 Colmore Row,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"55 Colmore Row, Birmingham B3 2AA, UK",52.4818432,-1.8999129,4.4,1900,OPERATIONAL,steak_house|argentinian_restaurant|south_american_restaurant|restaurant|food|point_of_interest|establishment
40,ChIJ0WhqV4m8cEgR2SfFsYLY6Ws,Grand Central Kitchen,cafe,restaurant,7 Stephenson St,birmingham,birmingham,yes,unknown,unknown,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,medium,medium,"7 Stephenson St, Birmingham B2 4BL, UK",52.4786996,-1.8990637,4.8,2211,OPERATIONAL,breakfast_restaurant|brunch_restaurant|cafe|restaurant|food|point_of_interest|establishment
41,ChIJLUVqBSm9cEgRAgLd6lUnmew,Coffee Joint,cafe,cafe,110 Digbeth,birmingham,birmingham,unknown,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),low,low,medium,medium,low,"110 Digbeth, Birmingham B5 6DT, UK",52.4761346,-1.8901007,4.9,282,OPERATIONAL,cafe|restaurant|food|point_of_interest|establishment
42,ChIJIVoww-O9cEgRkhz289i3ZT8,Elio Café,cafe,cafe,65 Wharfside St,birmingham,birmingham,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"65 Wharfside St, Birmingham B1 1RE, UK",52.4760821,-1.90522,4.7,365,OPERATIONAL,cafe|food|point_of_interest|establishment
43,ChIJfTgKCAC9cEgRvwcyLSp7z5k,Rising Cafe,cafe,cafe,58 Chester St,birmingham,birmingham,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"58 Chester St, Birmingham B6 4BE, UK",52.492878,-1.8861219999999999,4.8,357,OPERATIONAL,coffee_shop|cafe|food_store|food|point_of_interest|store|establishment
44,ChIJyQbb26m9cEgRaP1wsA51Rw0,The Coffee Bar Collective,cafe,cafe,12 Temple Row,birmingham,birmingham,yes,unknown,unknown,unknown,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,low,low,low,"12 Temple Row, Birmingham B2 5HG, UK",52.4815367,-1.8966063999999998,4.9,1235,OPERATIONAL,coffee_shop|cafe|food_store|food|point_of_interest|store|establishment
45,ChIJ8VmcnDi9cEgRYryW2Jiq7Q4,morridge oats + coffee,cafe,cafe,14 Temple Row,birmingham,birmingham,unknown,unknown,unknown,yes,unknown,Imported from Google Places API (New),api,Google Places (New),low,low,low,medium,low,"14 Temple Row, Birmingham B2 5HG, UK",52.4815051,-1.8966855000000002,4.8,436,OPERATIONAL,coffee_shop|brunch_restaurant|breakfast_restaurant|cafe|bar|food_store|restaurant|food|point_of_interest|store|establishment
46,ChIJY1HUtou8cEgR3b2aSqAF1Vg,Cherry Red's Cafe Bar,cafe,cafe,88-92 John Bright St,birmingham,birmingham,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"88-92 John Bright St, Birmingham B1 1BN, UK",52.4770305,-1.9011426,4.5,2563,OPERATIONAL,cafe|breakfast_restaurant|pub|wedding_venue|liquor_store|event_venue|bar|restaurant|food|service|point_of_interest|store|establishment
47,ChIJQ_Rz3la9cEgRZJMqLiph59w,Besa Coffee - Jewellery Quarter,cafe,cafe,Unit A,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"Unit A, 48 Ludgate Hill, Birmingham B3 1ER, UK",52.4840113,-1.9037825000000002,5.0,80,OPERATIONAL,coffee_shop|tea_store|breakfast_restaurant|cafe|food_store|restaurant|food|point_of_interest|store|establishment
48,ChIJv_fOp5K8cEgRd6jcJb25nes,Saint Kitchen - JQ,cafe,cafe,Unit 2,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"Unit 2, 61 St Paul's Square, Birmingham B3 1QS, UK",52.484611,-1.905258,4.6,801,OPERATIONAL,coffee_shop|breakfast_restaurant|cafe|food_store|restaurant|food|point_of_interest|store|establishment
49,ChIJeZLW-4u8cEgRY6PlNx07xfI,Faculty Coffee,cafe,cafe,14 Piccadilly Arcade,birmingham,birmingham,yes,unknown,unknown,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,low,medium,medium,"14 Piccadilly Arcade, Birmingham B2 4HD, UK",52.4788139,-1.9000194000000001,4.6,1064,OPERATIONAL,coffee_shop|cafe|food_store|food|point_of_interest|store|establishment
50,ChIJX8-6IYy8cEgRSVh39MfscCY,Damascena Coffee House Birmingham City Centre,cafe,cafe,Portman House,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"Portman House, 5-7 Temple Row W, Birmingham B2 5NY, UK",52.480763499999995,-1.8997548,4.5,3170,OPERATIONAL,coffee_shop|sandwich_shop|halal_restaurant|breakfast_restaurant|deli|cafe|tea_house|food_store|middle_eastern_restaurant|restaurant|food|point_of_interest|store|establishment
51,ChIJ3wS0u4O8cEgRl9LqOSFXQHs,Thinktank Birmingham Science Museum,museum,museum,Millennium Point,birmingham,birmingham,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Millennium Point, Curzon St, Birmingham B4 7XG, UK",52.482530999999994,-1.8867729999999998,4.4,5324,OPERATIONAL,tourist_attraction|museum|point_of_interest|establishment
52,ChIJo0dMkYy8cEgRRJR-gJ-142Y,Birmingham Museum & Art Gallery,museum,museum,Chamberlain Sq,birmingham,birmingham,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"Chamberlain Sq, Birmingham B3 3DH, UK",52.480111,-1.903462,4.5,10188,OPERATIONAL,museum|tourist_attraction|art_museum|art_gallery|point_of_interest|establishment
53,ChIJMweNhqy9cEgR3FX_XKAi464,Lapworth Museum of Geology,museum,museum,Aston Webb Building,birmingham,birmingham,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Aston Webb Building, University of Birmingham, Birmingham B15 2TT, UK",52.449203,-1.9322309999999998,4.7,1381,OPERATIONAL,tourist_attraction|museum|point_of_interest|establishment
54,ChIJHxQRd6i8cEgRyJzQLl3B10g,Aston Hall,museum,museum,Trinity Rd,birmingham,birmingham,yes,unknown,yes,unknown,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"Trinity Rd, Birmingham B6 6JD, UK",52.506495,-1.8845163999999999,4.6,1304,OPERATIONAL,tourist_attraction|museum|point_of_interest|establishment
55,ChIJq6p_owfHJIgRC0rlSaA7flc,Selly Manor Museum,museum,museum,Maple Rd,birmingham,birmingham,yes,unknown,yes,unknown,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"Maple Rd, Bournville, Birmingham B30 2AE, UK",52.430744399999995,-1.9342376,4.6,393,OPERATIONAL,museum|tourist_attraction|point_of_interest|establishment
56,ChIJv-uPaUq8cEgRI2jn0I1579k,Winterbourne House & Garden,museum,museum,58 Edgbaston Park Rd,birmingham,birmingham,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"58 Edgbaston Park Rd, Birmingham B15 2RT, UK",52.452688699999996,-1.9235633,4.8,2183,OPERATIONAL,botanical_garden|tourist_attraction|garden|museum|point_of_interest|establishment
57,ChIJteBbIl-6cEgRXhZ6W9nTXCE,Blakesley Hall Museum,museum,museum,Blakesley Hall,birmingham,birmingham,yes,unknown,yes,unknown,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"Blakesley Hall, Blakesley Rd, Birmingham B25 8RN, UK",52.4734414,-1.8093949,4.5,516,OPERATIONAL,museum|tourist_attraction|point_of_interest|establishment
58,ChIJMToL32S7cEgRgh0YZipQiHI,"Museum Collection Centre, Birmingham Museums Trust",museum,museum,25 Dollman St,birmingham,birmingham,yes,unknown,yes,unknown,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"25 Dollman St, Birmingham B7 4RQ, UK",52.485614,-1.8710255000000002,4.7,128,OPERATIONAL,museum|tourist_attraction|point_of_interest|establishment
59,ChIJB9b5-e28cEgRGyFE1Gwoqws,Pen Museum,museum,museum,The Argent Centre,birmingham,birmingham,yes,unknown,yes,yes,yes,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"The Argent Centre, 60 Frederick St, Birmingham B1 3HS, UK",52.484519299999995,-1.9115684,4.7,574,OPERATIONAL,museum|gift_shop|tourist_attraction|store|point_of_interest|establishment
60,ChIJ4TKseGK8cEgREn_MweEXxyA,National Trust - Birmingham Back to Backs,museum,museum,50-54,birmingham,birmingham,no,unknown,yes,unknown,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"50-54, 55-63 Inge St, Hurst St, Birmingham B5 4TE, UK",52.474335100000005,-1.8972246,4.8,1667,OPERATIONAL,museum|tourist_attraction|point_of_interest|establishment
61,ChIJU8SQK1Wwe0gRpC_zEcpssh8,The Refuge,restaurant,restaurant,Oxford St,manchester,manchester,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"Oxford St, Manchester M60 7HA, UK",53.4746208,-2.2408881,4.5,3885,OPERATIONAL,bar|restaurant|food|point_of_interest|establishment
62,ChIJUdkHWACxe0gRoaisCw1A8IQ,Blacklock Manchester,restaurant,restaurant,37 Peter St,manchester,manchester,no,unknown,yes,unknown,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"37 Peter St, Manchester M2 5GB, UK",53.4782174,-2.246896,4.7,1004,OPERATIONAL,steak_house|restaurant|food|point_of_interest|establishment
63,ChIJL6CdBMGxe0gRxs6hxdycBGY,Grand Pacific,restaurant,restaurant,50 Spring Gardens,manchester,manchester,no,unknown,yes,unknown,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,low,medium,"50 Spring Gardens, Manchester M2 1EN, UK",53.4809607,-2.2421455,4.4,1769,OPERATIONAL,restaurant|cocktail_bar|bar|food|point_of_interest|establishment
64,ChIJc5lW0Kaxe0gR6lN5nK6uzB4,Circolo Popolare Manchester,restaurant,restaurant,No 1,manchester,manchester,yes,unknown,yes,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"No 1, St Michael's, 36 Jackson's Row, Manchester M2 5WD, UK",53.4788146,-2.2472661,4.9,6422,OPERATIONAL,italian_restaurant|pizza_restaurant|european_restaurant|restaurant|food|point_of_interest|establishment
65,ChIJBWan-8Cxe0gRFG7OMp2gYdo,Browns Manchester,restaurant,restaurant,1 York St,manchester,manchester,yes,unknown,no,yes,unknown,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,low,"1 York St, Greater, Manchester M2 2AW, UK",53.4811402,-2.2415251,4.5,4461,OPERATIONAL,restaurant|food|point_of_interest|establishment
66,ChIJp2tNL92xe0gRDQ2fkgq5nqQ,Tattu Manchester,restaurant,restaurant,3 Hardman Square,manchester,manchester,yes,unknown,yes,yes,no,Imported from Google Places API (New),api,Google Places (New),medium,low,medium,medium,medium,"3 Hardman Square, Gartside St, Manchester M3 3EB, UK",53.479687299999995,-2.2532964000000004,4.6,5256,OPERATIONAL,chinese_restaurant|restaurant|food|point_of_interest|establishment
